reviewer_name,review_text,rating
Rameshlcfc,"The place looks great and very appealing inside. That's all that is good about it!
The food served left us very disappointed with hefty bill.
Everything overpriced here including drinks (which we decided not to have).
The food served was lukewarm. 
The plates were hot...",20
doobla228,Probably one more of the best Italian meals. The service and food was amazing. The frutti di mare and the gnocchi were both outstanding.,50
hisharel,Reservations not honored at all. We made a reservation on open table and were perfectly on time with a party of 3. There were no empty tables. 20 minutes later several other small parties walked in with reservations and none were honored. Hostess completely overwhelmed,10
Adventure35426186013,Amazing food and staff. Fresh ingredients and home cooked feel. We stayed in hotel Zephyr and this place was just a few mins walk away.,50
Roy M,"Nice location but the food selection and quality is poor. I wanted to try the Manhattan chowder and asked if they could add shrimp. No. ""Its pre made and we don't make additions."" So I had the crab salad and added shrimp. It was ok...",30
Samantha K,The best Brazilian steak house. So many good sides as well as delicious meats. Our servers were amazing. We loved Milton Gaucho. Dont pass up the cheese and honey.,50
Wendell W,"I've been hanging around The Castro in San Francisco off and on since 1982 (and lived there from 1985-1994) so I was absolutely sure I knew all there was to know, even with the changes that naturally occur over the years.  Last week I reconnected...",50
Rich F,"The food is always great! I always start with the chowder and the rest of the menu is just delicious,all pleasingly so. Great location, usually enjoy an afternoon, and walk the island perimeter, then back to Mersea for another sipping of something hot or cold...",50
Frances H,It was a fantastic experience and the ladies were awesome and personable.  This is my second time coming and I have enjoyed it each time.,50
Jessica E,"The table was ready right when we arrived on a busy Saturday night. It was booked through Open Table at 8:45. My partner and I had the garlic & parmasian focaccia OMG a must have! & warm olives (very salty) to start, followed by the...",50
donnaks,So we went here for the outstanding reviews and thought it was fine BUT….found a big issue. The 2 waitstaff were friendly and hard working and juggled takeout orders along with all the tables…it was a little chaotic but they managed but would have benefitted...,30
Navigate56655804359,"We were visiting from the UK. Dined here on the reviews from Trip Advisor. Absolutely didn’t disappoint. The pasta was so fresh and my husband stated that his bruschetta was the very best he’d ever tasted. Excellent service, from this lovely restaurant. Highly recommend.",50
Sangeeta P,"Totally disappointed with the food. The server kinda forced us to take the combi crab, prawns and mussels platter and a fried rice. It was totally not worth taste and price wise.",30
laboswell,We arrived at an opportune time as the restaurant filled quickly. The four of us all ordered something different and we all loved our dish. A bottle of Chianti and it made for a great dinner. Quick  and friendly service. Highly recommend.,50
